stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN100;Plassen;12.50390;61.13490;;;;42.5;80.0;53.1
SN10300;Håsjøen;11.77520;62.46980;;;;53.9;50.0;107.8
SN10380;Røros;11.34870;62.57810;7.3;6.9;0.4;70.0;48.0;145.8
SN10600;Aursund;11.45501;62.67401;;;;65.6;59.0;111.2
SN1070;HVALER;11.03215;59.04188;14.1;12.9;1.2;75.4;;
SN10800;Sølendet;11.81530;62.67930;7.1;6.6;0.5;63.8;56.0;113.9
SN11500;Apelsvoll;10.86950;60.70020;11.7;10.5;1.2;27.5;63.0;43.7
SN11710;Einavatn;10.64080;60.59505;;;;33.1;74.0;44.7
SN11900;Biri;10.59540;60.95180;;;;40.3;79.0;51.0
SN12180;Ilseng;11.20280;60.80280;11.6;10.2;1.4;40.2;;
SN12290;Hamar (Disen);11.09480;60.80056;12.1;10.9;1.2;26.1;56.0;46.6
SN1230;Halden;11.38800;59.12230;;;;83.1;85.0;97.8
SN12320;Hamar − Stavsberg;11.06970;60.81800;11.9;10.7;1.2;35.1;61.0;57.5
SN12550;Kise på Hedmark;10.80550;60.77330;12.5;11.0;1.5;29.4;58.0;50.7
SN12600;Vea;10.67905;60.95295;;;;36.1;65.0;55.5
SN12648;Rådhuset ;10.46750;61.11450;12.1;11.0;1.1;31.6;;
SN12680;Sæterengen;10.47620;61.09170;11.1;10.1;1.0;27.6;65.0;42.5
SN12700;Vårsætergrenda ;10.51120;61.10400;10.2;8.9;1.3;;;
SN12710;Nordsetervegen ;10.51430;61.14310;9.3;8.4;0.9;35.0;;
SN12960;Sjusjøen;10.70880;61.16380;7.2;;;65.9;103.0;64.0
SN12980;Bjørnerud ;10.45480;61.14780;10.7;9.7;1.0;40.6;;
SN13030;Follebu;10.26141;61.22651;10.1;9.2;0.9;37.8;;
SN13060;Gausdal;10.17377;61.27285;;;;31.7;75.0;42.3
SN13150;Fåvang;10.18720;61.45820;10.8;9.6;1.2;32.3;68.0;47.5
SN13160;Kvitfjell;10.12662;61.46474;6.5;5.6;0.9;;;
SN13420;Venabu;10.10820;61.65130;6.4;5.7;0.7;54.5;64.0;85.2
SN13655;Skåbu;9.40209;61.53098;6.7;6.0;0.7;30.7;47.0;65.3
SN1400;Brekke sluse;11.55830;59.14770;;;;88.3;88.0;100.3
SN14200;Leirflaten;9.15424;61.72459;7.1;7.0;0.1;32.8;;
SN14550;Preststulen;9.00840;61.92250;;;;39.2;39.0;100.5
SN14711;Grov;9.01104;61.81301;;;;26.8;39.0;68.7
SN15262;Juvflye;8.36850;61.67400;1.8;1.2;0.6;;;
SN15270;Juvvasshøe;8.36900;61.67750;1.4;0.9;0.5;;;
SN15430;Bøverdal;8.24230;61.71950;7.4;7.1;0.3;71.4;48.0;148.8
SN15480;Skjåk (Øygarden);8.46720;61.87770;;;;24.0;26.0;92.3
SN15660;Skjåk (Austin);8.17060;61.90130;;;;37.9;30.0;126.3
SN15890;Grotli;7.66374;62.01647;6.3;6.3;0.0;74.3;69.0;107.7
SN16040;Otta;9.54130;61.77820;10.0;9.5;0.5;29.9;;
SN16271;Høvringen;9.47980;61.88830;6.6;6.0;0.6;51.0;45.0;113.3
SN16400;Lannem;9.21430;62.01720;8.7;8.5;0.2;29.4;27.0;108.9
SN1650;Strømsfoss;11.65990;59.30060;;;;68.0;82.0;82.9
SN16560;Dombås;9.11470;62.07165;8.3;8.0;0.3;27.4;30.0;91.3
SN16610;Fokstugu;9.28620;62.11330;6.4;6.0;0.4;41.7;38.0;109.7
SN17000;Strømtangen;10.82830;59.15155;14.9;13.6;1.3;45.2;81.0;55.8
SN17050;Tomb;10.81450;59.31880;13.0;12.0;1.0;;;
SN17150;Rygge;10.79800;59.37420;13.7;12.3;1.4;57.8;88.0;65.7
SN17251;Moss;10.68360;59.44254;;;;49.3;90.0;54.8
SN17280;Gullholmen;10.57800;59.43520;14.6;13.2;1.4;;;
SN17380;Huggenes;10.75430;59.39800;13.3;12.1;1.2;60.1;75.0;80.1
SN17775;Fagerstrand ;10.58860;59.73770;;;;40.7;82.0;49.6
SN17780;Blekslitjern;10.63080;59.80950;;;;36.5;68.0;53.7
SN17810;Tangenåsen;10.66220;59.85530;;;;42.0;74.0;56.8
SN17850;Ås;10.78180;59.66050;12.9;11.5;1.4;44.9;90.0;49.9
SN17870;Rustadskogen;10.81040;59.67040;12.5;11.1;1.4;49.2;87.0;56.6
SN180;Trysil Mosanden;12.27583;61.29557;9.6;8.4;1.2;64.2;86.0;74.7
SN18020;Lambertseter;10.81850;59.87750;;;;41.7;90.0;46.3
SN18180;Trasop;10.84700;59.90700;;;;44.0;76.0;57.9
SN18195;Høyenhall;10.82120;59.90330;;;;44.2;77.0;57.4
SN18205;Løren ;10.79020;59.92870;;;;51.2;79.0;64.8
