stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN100;Plassen;12.50390;61.13490;;;;42.5;80.0;53.1
SN10300;Håsjøen;11.77520;62.46980;;;;52.0;50.0;104.0
SN10380;Røros;11.34870;62.57810;7.5;6.9;0.6;67.2;48.0;140.0
SN10600;Aursund;11.45501;62.67401;;;;62.1;59.0;105.3
SN1070;HVALER;11.03215;59.04188;14.3;12.9;1.4;75.4;;
SN10800;Sølendet;11.81530;62.67930;7.2;6.6;0.6;63.8;56.0;113.9
SN11500;Apelsvoll;10.86950;60.70020;11.8;10.5;1.3;27.5;63.0;43.7
SN11710;Einavatn;10.64080;60.59505;;;;33.1;74.0;44.7
SN11900;Biri;10.59540;60.95180;;;;40.3;79.0;51.0
SN12180;Ilseng;11.20280;60.80280;11.7;10.2;1.5;40.2;;
SN12290;Hamar (Disen);11.09480;60.80056;12.3;10.9;1.4;26.1;56.0;46.6
SN12320;Hamar − Stavsberg;11.06970;60.81800;12.1;10.7;1.4;35.1;61.0;57.5
SN12550;Kise på Hedmark;10.80550;60.77330;12.7;11.0;1.7;29.4;58.0;50.7
SN12600;Vea;10.67905;60.95295;;;;36.0;65.0;55.4
SN12648;Rådhuset ;10.46750;61.11450;12.2;11.0;1.2;31.6;;
SN12680;Sæterengen;10.47620;61.09170;11.3;10.1;1.2;27.6;65.0;42.5
SN12700;Vårsætergrenda ;10.51120;61.10400;10.3;8.9;1.4;;;
SN12710;Nordsetervegen ;10.51430;61.14310;9.4;8.4;1.0;34.9;;
SN12960;Sjusjøen;10.70880;61.16380;7.3;;;65.2;103.0;63.3
SN12980;Bjørnerud ;10.45480;61.14780;10.9;9.7;1.2;40.4;;
SN13030;Follebu;10.26141;61.22651;10.2;9.2;1.0;37.2;;
SN13060;Gausdal;10.17377;61.27285;;;;31.1;75.0;41.5
SN13150;Fåvang;10.18720;61.45820;10.8;9.6;1.2;31.7;68.0;46.6
SN13160;Kvitfjell;10.12662;61.46474;6.6;5.6;1.0;;;
SN13420;Venabu;10.10820;61.65130;6.5;5.7;0.8;54.5;64.0;85.2
SN13655;Skåbu;9.40209;61.53098;6.8;6.0;0.8;30.7;47.0;65.3
SN1400;Brekke sluse;11.55830;59.14770;;;;88.3;88.0;100.3
SN14200;Leirflaten;9.15424;61.72459;7.2;7.0;0.2;32.8;;
SN14550;Preststulen;9.00840;61.92250;;;;39.0;39.0;100.0
SN14711;Grov;9.01104;61.81301;;;;25.7;39.0;65.9
SN15262;Juvflye;8.36850;61.67400;1.7;1.2;0.5;;;
SN15270;Juvvasshøe;8.36900;61.67750;1.2;0.9;0.3;;;
SN15430;Bøverdal;8.24230;61.71950;7.2;7.1;0.1;71.0;48.0;147.9
SN15480;Skjåk (Øygarden);8.46720;61.87770;;;;23.8;26.0;91.5
